id,name,city,video,time_of_day,start_time,end_time
9,Milan6,Milan,fNCesoSwj6A,1,17,2623
9,Milan7,Milan,408tDCkG4ZE,0,25,2580
9,Milan8,Milan,ZXr5EZdnfIo,0,105,1679
10,Kuala Lumpur1,Kuala Lumpur,AxQcSoA9vGQ,0,23,3140
10,Kuala Lumpur2,Kuala Lumpur,ePVXT8qOhJY,0,27,3087
10,Kuala Lumpur3,Kuala Lumpur,NBUMGTGFbM0,0,26,2459
11,Chicago1,Chicago,XzwI2rGmf04,0,22,3730
11,Chicago2,Chicago,_28yBWAYiYg,1,0,4256
11,Chicago3,Chicago,En0KyTP63fY,1,240,7691
11,Chicago4,Chicago,B0nkO6VSQ-E,0,166,10758
11,Chicago5,Chicago,IWPb6eWMR_o,0,0,2141
11,Chicago6,Chicago,nFgX9DkEY4s,0,0,988
11,Chicago7,Chicago,P04G6dbzX_o,0,0,2152
11,Chicago8,Chicago,KpwzLSnv0A8,0,119,5385
11,Chicago9,Chicago,J4QgtGDTXAE,0,200,2850
11,Chicago10,Chicago,e1ZeF0Gz6rc,0,27,3499
11,Chicago11,Chicago,f19XIXze-FQ,0,22,4330
11,Chicago12,Chicago,A0F1ZKqmavc,0,3302,3859
11,Chicago13,Chicago,O-YPkapBT8g,0,22,957
11,Chicago14,Chicago,9Prtp_eNUiI,1,22,3177
11,Chicago15,Chicago,Xn9gzG_qQoQ,1,811,2647
11,Chicago16,Chicago,3ma3yXXc3V8,0,375,838
11,Chicago17,Chicago,wdIu8XdqtWM,0,22,1923
11,Chicago18,Chicago,X7Mv6yugq1c,1,33,2975
11,Chicago19,Chicago,x42Wxn1btTY,0,23,5308
11,Chicago20,Chicago,kOMWAnxKq58,0,0,2961
11,Chicago21,Chicago,ZxobLz6qJYk,0,0,319
11,Chicago22,Chicago,QMP0usrFqkQ,0,0,327
11,Chicago23,Chicago,rwqggN8WSlo,0,0,668
11,Chicago24,Chicago,E2iPw3b3xKg,0,0,825
11,Chicago25,Chicago,5F3Hnkhw0fw,0,0,819
11,Chicago26,Chicago,Z5ucmEYYhMY,0,0,524
11,Chicago27,Chicago,gEKwMXGFimk,0,0,880
11,Chicago28,Chicago,-C1k3hfYgRo,0,0,545
11,Chicago29,Chicago,XpgWklqgNi0,0,0,843
11,Chicago30,Chicago,u-tALux5Ve0,0,0,642
11,Chicago31,Chicago,WhjrJdPy4IQ,0,0,2365
11,Chicago32,Chicago,k6J4SuurFgQ,1,9050,9536
11,Chicago33,Chicago,hGBUcQvV1tI,0,5,2417
12,Las Vegas1,Las Vegas,KWciBlhQjRA,0,20,4569
12,Las Vegas2,Las Vegas,87q4Fz8DeRk,0,21,1869
12,Las Vegas3,Las Vegas,AaDu9M2cfKE,0,25,3091
12,Las Vegas4,Las Vegas,XFi48Q4bvQQ,0,25,2118
12,Las Vegas5,Las Vegas,xlf0nYzk5vk,0,25,2131
12,Las Vegas6,Las Vegas,HZaLvgP-R8E,1,18,4537
12,Las Vegas7,Las Vegas,fQ8oi4JEwFU,1,8,2618
12,Las Vegas8,Las Vegas,aNi5zsShnvU,0,87,1356
12,Las Vegas9,Las Vegas,WZqDgm1DhDM,0,9210,9470
12,Las Vegas10,Las Vegas,12iO_26ciBk,0,560,2680
12,Las Vegas11,Las Vegas,ipjF2aPEyyE,1,19,3073
12,Las Vegas12,Las Vegas,PdMrwVxkt5I,1,5,957
12,Las Vegas13,Las Vegas,X9U5DafT0d4,0,23,175
12,Las Vegas14,Las Vegas,BMYsRd7Qq0I,0,0,886
12,Las Vegas15,Las Vegas,DL703lh_my8,0,0,1467
12,Las Vegas16,Las Vegas,ovnvluUFKck,0,0,2634
12,Las Vegas17,Las Vegas,mEgr5GmUobA,0,0,1200
12,Las Vegas18,Las Vegas,PYrz-XWarF8,0,0,954
12,Las Vegas19,Las Vegas,bpv44zEUbSU,1,110,2949
12,Las Vegas20,Las Vegas,neYO_fyEbDA,0,494,1337
12,Las Vegas21,Las Vegas,zFYWiDvI0NI,0,270,2179
12,Las Vegas22,Las Vegas,0t4EUyDts4U,1,30650,31858
12,Las Vegas23,Las Vegas,0ykyUJa7JH8,1,25,1922
12,Las Vegas24,Las Vegas,HeqZmfofhr8,0,22,1613
12,Las Vegas25,Las Vegas,YtUUfSmlOpA,1,28,2576
12,Las Vegas26,Las Vegas,33fKU_1HGxg,1,0,2155
13,Los Angeles1,Los Angeles,4uhMg5na888,0,13,2687
13,Los Angeles2,Los Angeles,hNN8TJtmfxs,0,26,2081
13,Los Angeles3,Los Angeles,HSkpcuGMiaE,0,25,1978
13,Los Angeles4,Los Angeles,qja2qXGMCUM,0,25,2045
13,Los Angeles5,Los Angeles,gfdsMx5ETJI,0,26,1937
13,Los Angeles6,Los Angeles,VSk6E473L1I,0,26,2134
13,Los Angeles7,Los Angeles,f4w-xsione8,0,25,2062
13,Los Angeles8,Los Angeles,fgIiF6S6tTc,0,25,2129
13,Los Angeles9,Los Angeles,lFjiQc8ngN4,0,26,1591
13,Los Angeles10,Los Angeles,ZhelsVW9yZ8,0,25,1909
13,Los Angeles11,Los Angeles,nOtsUCWkXuo,0,25,2247
13,Los Angeles12,Los Angeles,g1BcC9gK3po,0,121,2764
13,Los Angeles13,Los Angeles,9u_PhtS4wtc,0,10,1995
13,Los Angeles14,Los Angeles,EUGYfzARI3Y,0,5,3052
13,Los Angeles15,Los Angeles,7AMTygnk-i8,0,5,1500
13,Los Angeles16,Los Angeles,OVA3QACyXzM,1,4,4195
13,Los Angeles17,Los Angeles,806z7W3kH94,0,21,5100
13,Los Angeles18,Los Angeles,Vuc-bGS3Veo,0,22,2354
13,Los Angeles19,Los Angeles,YqcMq9tEw0g,0,1410,8054
13,Los Angeles20,Los Angeles,o305RL966zQ,1,130,10132
13,Los Angeles21,Los Angeles,_QSsHSJmeec,0,125,13980
13,Los Angeles22,Los Angeles,yX07MvsszmY,0,2400,12435
13,Los Angeles23,Los Angeles,BrqzMMyTrSA,1,7893,9026
13,Los Angeles24,Los Angeles,LhugUvU7Zsk,0,150,11410
13,Los Angeles25,Los Angeles,btwWTUJA4i4,1,0,1927
13,Los Angeles26,Los Angeles,bfAEYwwU3bg,0,0,834
13,Los Angeles27,Los Angeles,wLOHOfrpR3o,0,0,1168
13,Los Angeles28,Los Angeles,1tO0osfSmSU,0,0,1943
13,Los Angeles29,Los Angeles,BXmkKE24aN8,0,0,1802
13,Los Angeles30,Los Angeles,LOTnJmhFMLE,1,733,1773
13,Los Angeles31,Los Angeles,vmto5k6qEOE,0,0,934
13,Los Angeles32,Los Angeles,fUC9pb1VEI8,0,0,3354
13,Los Angeles33,Los Angeles,B0fEWKxgfJU,0,43,5375
13,Los Angeles34,Los Angeles,47v3weuS3PU,0,0,4807
13,Los Angeles35,Los Angeles,3TY2NatoavY,0,0,3758
13,Los Angeles36,Los Angeles,8k2UH4Uxcn0,0,0,1505
13,Los Angeles37,Los Angeles,TcvvY3wbMk8,0,0,2150
13,Los Angeles38,Los Angeles,CBtT-zVekxg,0,22,2615
13,Los Angeles39,Los Angeles,dvjEX18l0a8,0,33,2352
13,Los Angeles40,Los Angeles,IQBF-TmzugA,0,0,4295
13,Los Angeles41,Los Angeles,dnmzqj383no,0,0,505
13,Los Angeles42,Los Angeles,IymDGMVptUg,0,0,1808
13,Los Angeles43,Los Angeles,klpSPyLmxDE,0,0,1779
13,Los Angeles44,Los Angeles,iU3OZeOFdMc,0,0,3948
13,Los Angeles45,Los Angeles,rctsYGhnsEw,0,120,9810
13,Los Angeles46,Los Angeles,p5jVagy9Qsk,1,98,1110
13,Los Angeles47,Los Angeles,M9GP8eU0g7k,1,89,11355
13,Los Angeles48,Los Angeles,Z9iCetQsCQc,0,110,11359
13,Los Angeles49,Los Angeles,2Q0NcWttRvs,0,116,7350
13,Los Angeles50,Los Angeles,9rnmXTmpFkE,0,114,11405
13,Los Angeles51,Los Angeles,TYASeXEKfyk,0,111,7030
13,Los Angeles52,Los Angeles,qF_Xha0oyFs,0,119,7061
13,Los Angeles53,Los Angeles,cnt9xImc8m0,0,0,1023
13,Los Angeles54,Los Angeles,7AQku0edfDI,0,0,2614
13,Los Angeles55,Los Angeles,Qx5i5BMZdyc,0,0,2899
13,Los Angeles56,Los Angeles,yOBV08gakmw,1,7307,8392
13,Los Angeles57,Los Angeles,-RTYlilGtek,0,100,1050
13,Los Angeles58,Los Angeles,dS1XMbG5tzE,0,115,6320
13,Los Angeles59,Los Angeles,TILqbZJnq8k,0,110,915
13,Los Angeles60,Los Angeles,aoLbaJN8qKA,0,100,5585
13,Los Angeles61,Los Angeles,zp2pQ8ff2-8,0,68,4499
13,Los Angeles62,Los Angeles,ywNMGha7Cog,0,64,6210
13,Los Angeles63,Los Angeles,vCkwhZNu_mg,0,105,4444
13,Los Angeles64,Los Angeles,3QF_uHdXmjA,0,62,5688
13,Los Angeles65,Los Angeles,aZGX8a4vn-Q,0,62,5270
13,Los Angeles66,Los Angeles,TPKN_FZ4sqw,0,73,16398
13,Los Angeles67,Los Angeles,MmsB2L0uUfg,0,51,4173
13,Los Angeles68,Los Angeles,VE-7LZ1Ys5A,1,35,370
13,Los Angeles69,Los Angeles,UqE12MBcJvI,0,0,1343
13,Los Angeles70,Los Angeles,cYBDepIaMfs,0,0,3030
13,Los Angeles71,Los Angeles,XEzXUjzXF3s,0,935,1997
13,Los Angeles72,Los Angeles,xVqxQfuEJT0,0,114,8246
13,Los Angeles73,Los Angeles,SV1pOW30hgA,0,123,4235
13,Los Angeles74,Los Angeles,zKwKSzwOeRQ,1,4621,5399
13,Los Angeles75,Los Angeles,zxUOVMcsVy0,0,130,7679
13,Los Angeles76,Los Angeles,rgx76U4EcSw,0,175,5200
13,Los Angeles77,Los Angeles,pC_cwxm_VQk,0,150,882
13,Los Angeles78,Los Angeles,PPa_1JBpiOc,0,100,4565
13,Los Angeles79,Los Angeles,UMwU_8IHa4o,0,90,260
13,Los Angeles80,Los Angeles,ioB6hLiIX-w,0,88,1270
13,Los Angeles81,Los Angeles,u3_2gAuPjxM,0,70,9510
13,Los Angeles82,Los Angeles,YUsqMquFgas,0,60,1197
13,Los Angeles83,Los Angeles,Nzmc-xdvR6I,0,37,3416
13,Los Angeles84,Los Angeles,buWK4MxH2zY,0,480,8458
13,Los Angeles85,Los Angeles,4Xm5WGKtXIw,0,58,4696
13,Los Angeles86,Los Angeles,v7Td186ExUA,0,0,4403
13,Los Angeles87,Los Angeles,R9Co1kc7NgU,0,33,3190
13,Los Angeles88,Los Angeles,gdDCF1wknOg,0,33,3409
13,Los Angeles89,Los Angeles,QToxL3jcn7U,0,64,3555
13,Los Angeles90,Los Angeles,rAmq_aypbWk,0,50,4428
13,Los Angeles91,Los Angeles,jpRw1xbePTU,0,2971,3834
13,Los Angeles92,Los Angeles,Sn_z1uHmGJ8,0,11,2546
13,Los Angeles93,Los Angeles,eR5vsN1Lq4E,0,5,2421
13,Los Angeles94,Los Angeles,Y9HiutOmhFs,1,22,250
13,Los Angeles95,Los Angeles,t4O3gRhEaII,1,22,2174
13,Los Angeles96,Los Angeles,cdXzojwKorg,0,22,1140
13,Los Angeles97,Los Angeles,_gJe9JPgwLM,1,25,2649
13,Los Angeles98,Los Angeles,FKUbIhpBRkI,0,27,2428
13,Los Angeles99,Los Angeles,nJuonVtyLWk,0,22,1160
13,Los Angeles100,Los Angeles,zfblxgasy-0,0,22,3810
13,Los Angeles101,Los Angeles,8ziL3gjSA5Y,1,23,2370
13,Los Angeles102,Los Angeles,FOlPJiqGwHk,1,26,2982
13,Los Angeles103,Los Angeles,Up_hd5OwytE,0,17,288
13,Los Angeles104,Los Angeles,AxQXXaZbT-I,1,1726,2401
13,Los Angeles105,Los Angeles,f9Q9jYOSzOQ,0,29,3124
13,Los Angeles106,Los Angeles,Ujd1ZYDKxsE,0,22,2073
13,Los Angeles107,Los Angeles,lTvYjERVAnY,0,29,450
13,Los Angeles108,Los Angeles,xOwiBlfwoVc,0,10,1803
13,Los Angeles109,Los Angeles,yDjWIsIZbEw,0,9,1983
13,Los Angeles110,Los Angeles,whXnYIgT4P0,0,33,5770
13,Los Angeles111,Los Angeles,xyyrsvSK9S4,0,14,2616
13,Los Angeles112,Los Angeles,0-sg5aVE_7U,0,17,1727
13,Los Angeles113,Los Angeles,yeVdYHv79z4,0,69,1575
13,Los Angeles114,Los Angeles,c7RkbsTUbyI,0,56,2922
13,Los Angeles115,Los Angeles,JK7eWZigRzs,0,56,1750
13,Los Angeles116,Los Angeles,S-KdqA_6DII,0,15,1701
13,Los Angeles117,Los Angeles,Zmt_7JcNXh8,0,10,3664
13,Los Angeles118,Los Angeles,4zcgCx2MjMQ,0,10,1734
13,Los Angeles119,Los Angeles,25EgbhdVESE,0,11,2739
13,Los Angeles120,Los Angeles,Cw0d-nqSNE8,0,10,5064
13,Los Angeles121,Los Angeles,9m0bC07LA64,0,0,4590
13,Los Angeles122,Los Angeles,OC0fCZND4qg,0,0,1149
13,Los Angeles123,Los Angeles,_YqoKe4rnbw,0,0,1329
13,Los Angeles124,Los Angeles,md_EuHx8D4I,0,0,443
13,Los Angeles125,Los Angeles,t0S0FFdLzTo,0,0,721
13,Los Angeles126,Los Angeles,DcOj1FogG1U,0,0,1579
13,Los Angeles127,Los Angeles,FclU4NPu3hs,0,0,617
13,Los Angeles128,Los Angeles,Hbh0KbS7Pps,0,0,447
13,Los Angeles129,Los Angeles,KoBCt29pqYs,0,0,615
13,Los Angeles130,Los Angeles,j-e7C6fO0X4,0,0,1476
13,Los Angeles131,Los Angeles,CQ2DdbRwGFQ,0,0,473
13,Los Angeles132,Los Angeles,NgJFJBLij9g,0,0,766
13,Los Angeles133,Los Angeles,tg2E1HfdsQM,0,0,568
13,Los Angeles134,Los Angeles,1rd6cX40nQU,0,0,657
13,Los Angeles135,Los Angeles,JG6wGPpt5EY,0,0,674
13,Los Angeles136,Los Angeles,Y95gXRN5u-4,0,0,601
13,Los Angeles137,Los Angeles,nzTKaT_fnjE,0,0,499
13,Los Angeles138,Los Angeles,Mui383eNOoY,0,0,624
13,Los Angeles139,Los Angeles,xNueDI5KXDw,0,0,1024
13,Los Angeles140,Los Angeles,hPO_ouP1hlQ,0,0,649
13,Los Angeles141,Los Angeles,9xAPnbD4vz4,0,0,813
13,Los Angeles142,Los Angeles,xbmAWjZ_Q1Q,0,0,902
13,Los Angeles143,Los Angeles,qqx8jQ7Z5FA,0,0,743
13,Los Angeles144,Los Angeles,q85gcpi91_Y,0,0,602
13,Los Angeles145,Los Angeles,J0zhd268eVk,0,0,583
13,Los Angeles146,Los Angeles,3q7dbEdgH2c,0,0,2497
13,Los Angeles147,Los Angeles,qcOaXH_HtC0,0,88,7816
13,Los Angeles148,Los Angeles,Gqaua1CxJ5A,0,130,1450
13,Los Angeles149,Los Angeles,SJTljTLAlSI,0,143,5914
13,Los Angeles150,Los Angeles,LChE7TCDG2Y,0,99,3046
13,Los Angeles151,Los Angeles,F1_Eduj2vvM,0,17,148
13,Los Angeles152,Los Angeles,BrRvCuB_9E4,0,0,1200
13,Los Angeles153,Los Angeles,Q8O9pR3hEvk,0,96,785
13,Los Angeles154,Los Angeles,jLBf8xqpDag,0,581,1200
13,Los Angeles155,Los Angeles,Y8z45QCuYfY,0,538,1182
13,Los Angeles156,Los Angeles,mSFj3nT4Tg4,0,4080,4284
13,Los Angeles157,Los Angeles,N-3KY0P3m44,0,0,1635
13,Los Angeles158,Los Angeles,-KXyBpfQQO0,0,7,1240
13,Los Angeles159,Los Angeles,RPDYLA8Rh_M,0,0,585
13,Los Angeles160,Los Angeles,Pyq4TAZfscE,0,0,20475
13,Los Angeles161,Los Angeles,JZm7T1JezNM,0,156,11400
13,Los Angeles162,Los Angeles,28Djeld1Kmc,0,787,2210
13,Los Angeles163,Los Angeles,tWcDs84qoDg,1,530,3884
13,Los Angeles164,Los Angeles,Dpn8_F812Sc,0,5,1642
13,Los Angeles165,Los Angeles,H4aYLw0ADwI,0,40,550
13,Los Angeles166,Los Angeles,WHot8FuEZKI,0,104,4985
13,Los Angeles167,Los Angeles,3OAH0V78lzA,0,1,222
13,Los Angeles168,Los Angeles,hzV4w9bpo9I,0,0,1756
13,Los Angeles169,Los Angeles,-gPFmDWgMGE,0,0,2272
13,Los Angeles170,Los Angeles,zEgISpf3M-A,0,27,3863
13,Los Angeles171,Los Angeles,pEUieEdUbiU,0,0,297
13,Los Angeles172,Los Angeles,FHfdawG-aSE,0,1642,2091
13,Los Angeles173,Los Angeles,j5TdifnTbNI,0,260,8637
13,Los Angeles174,Los Angeles,auEhcrV8E98,0,23,13162
13,Los Angeles175,Los Angeles,TkL3pBdj9NQ,0,106,402
13,Los Angeles176,Los Angeles,5zn7t078rjE,0,0,482
13,Los Angeles177,Los Angeles,WsD5cnjPqNo,0,16,1624
13,Los Angeles178,Los Angeles,8wICrjJ3bZ4,1,130,1590
13,Los Angeles179,Los Angeles,jS8EKMO7T50,1,11,651
13,Los Angeles180,Los Angeles,mTzX2YGoTdU,0,23,2002
13,Los Angeles181,Los Angeles,WJZojLnZG8U,1,93,1625
13,Los Angeles182,Los Angeles,8UI65keGk-w,0,22,2600
13,Los Angeles183,Los Angeles,WFyZTut7VOc,0,23,2013
13,Los Angeles184,Los Angeles,2Za-HJil-co,1,22,1764
13,Los Angeles185,Los Angeles,nDWudkdFU9U,0,22,2343
13,Los Angeles186,Los Angeles,IrdaSkXsU7I,0,22,1071
13,Los Angeles187,Los Angeles,u51xuZgeM2k,1,23,2261
13,Los Angeles188,Los Angeles,mnHP46hILGg,1,16,629
13,Los Angeles189,Los Angeles,OjnJ5O464xI,0,16,538
13,Los Angeles190,Los Angeles,_AIscLgK-Lg,0,24,2322
13,Los Angeles191,Los Angeles,D0_KEJPaXxs,0,24,633
13,Los Angeles192,Los Angeles,jw4cp7sJpGY,1,0,1111
13,Los Angeles193,Los Angeles,Rfrq9dGNCSE,0,0,1455
13,Los Angeles194,Los Angeles,QZiZSGhka04,0,0,1262
13,Los Angeles195,Los Angeles,w2XPxkY6KbY,0,0,1603
13,Los Angeles196,Los Angeles,cExEcLFOYqU,0,0,1602
13,Los Angeles197,Los Angeles,tb9FP3mI1l0,0,0,1184
13,Los Angeles198,Los Angeles,YpQKS4gEMc8,0,0,818
13,Los Angeles199,Los Angeles,Fm-9Y_cmSUQ,0,0,1279
14,New York1,New York,_Wyg213IZDI,0,18,3133
14,New York2,New York,X-QBQXHaiEs,1,8,2423
14,New York3,New York,UPrPATfWJ2g,1,23,3280
14,New York4,New York,LQLJu-EpkeE,0,22,3140
14,New York5,New York,1ktTQ1yAC8I,1,30,3360
14,New York6,New York,_K23dlJAE4w,0,1380,3233
14,New York7,New York,sqsez_oQSQ8,0,22,4678
14,New York8,New York,ySqhU27Eqz8,0,114,10560
14,New York9,New York,84oASHwHduI,0,0,1562
14,New York10,New York,Nft7amumvCo,0,50,2672
14,New York11,New York,7CXfFzU1tAs,0,42,2067
14,New York12,New York,cy0jPr0DVvw,0,664,1915
14,New York13,New York,dDr2Jr2SHOo,0,48,2120
14,New York14,New York,5CAMIWjEIao,0,79,1574
14,New York15,New York,dcWD54DyLxk,1,55,3315
14,New York16,New York,EKTpcvpsoMg,0,100,3787
14,New York17,New York,DZFYl0_pZpQ,0,22136,26316
14,New York18,New York,v55RaUyHpUY,0,28,12977
14,New York19,New York,fRSK6uFOsKk,0,22,4969
14,New York20,New York,3dDoBnJGwmY,0,44,2279
14,New York21,New York,nIp5fradZjU,0,1653,2614
14,New York22,New York,d28NcHfeGUU,0,0,3526
14,New York23,New York,xYyUju0QVII,0,21,2824
14,New York24,New York,auIy61og0j4,0,26,2327
14,New York25,New York,ab8GcoIe_3U,0,48,4962
14,New York26,New York,wppGgus85gI,0,17,1165
14,New York27,New York,op95EHWKEgI,0,17,3909
14,New York28,New York,otLED2MUtVw,0,332,2545
14,New York29,New York,7s4-DVIs6Pk,1,14,5555
14,New York30,New York,20qwjwIp5cY,1,23,1848
14,New York31,New York,_eoqsMlGUYk,0,24,2168
14,New York32,New York,QWfaTD0FM1g,0,23,150
14,New York33,New York,rL2m5ua1Oc4,0,23,2646
14,New York34,New York,_Sr-dWRx6GA,0,22,2109
14,New York35,New York,jMazAfQDVj4,0,23,1954
14,New York36,New York,MicJhaZ7zeY,0,22,3818
